type typecode name_p address province city area lat lng telephone tag
餐饮服务;中餐厅;中餐厅 050100 薄记羊肉馆(舞钢市市政工程管理处南) 朱兰钢城路胡寨转盘南200米路西 河南省 平顶山市 舞钢市 113.532802 33.330430 0375-8138096 沾汁羊肉,紫菜蛋花汤,烧大肠,烧面筋,小炒肉,红烧肉,红烧鱼,熬炒鸡,炒豆角,麻婆豆腐,炒苦瓜,羊杂汤,京葱爆羊肉,醋焖鱼,酸辣土豆丝,烧时蔬,酸辣豆芽,锅仔羊杂
餐饮服务;中餐厅;中餐厅 050100 重庆面馆(明记舞钢店) 朱兰大道188号(矿山医院对面) 河南省 平顶山市 舞钢市 113.535763 33.324928 13333755813 []
餐饮服务;中餐厅;中餐厅 050100 秦镇大米皮 寺坡秀甲中原财富广场大圆球东小吃街1252号 河南省 平顶山市 舞钢市 113.524070 33.279684 13783273408 砂锅手擀面,鸡汤面,茄汁面,砂锅刀削面,炒两掺,砂锅两掺,炒凉皮,鸡汤米线,重庆酸辣粉,砂锅麻辣米线,砂锅麻辣烫,砂锅土豆粉
餐饮服务;中餐厅;中餐厅 050100 利民饭店 转盘东150米路北 河南省 平顶山市 舞钢市 113.571597 33.329389 13461155507 []
餐饮服务;中餐厅;中餐厅 050100 豫膳斋 331省道北50米 河南省 平顶山市 舞钢市 113.571382 33.329435 15937529916 []
餐饮服务;中餐厅;火锅店 050117 香香羊自动回转小火锅 四马路与石漫滩大道交口向西20米路南 河南省 平顶山市 舞钢市 113.517721 33.280183 0375-8201055 嫩羊肉,牛肉,腐竹,虾滑,豆腐
餐饮服务;中餐厅;中餐厅 050100 刘记烩面馆 朝阳路与331省道交叉口西150米 河南省 平顶山市 舞钢市 113.571554 33.329005 13043757227 []
餐饮服务;中餐厅;中餐厅 050100 大众快餐店(朝阳路) 331省道附近 河南省 平顶山市 舞钢市 113.570828 33.329178 13937571448 []
餐饮服务;中餐厅;中餐厅 050100 苗记卤肉馆 331省道附近 河南省 平顶山市 舞钢市 113.572976 33.328816 [] []
餐饮服务;中餐厅;中餐厅 050100 老表手抓饼 煤山街道广育路88号 河南省 平顶山市 汝州市 112.847649 34.169341 13663758168;15037500082 全家福套餐,手抓饼,酸辣粉,蒙古肉串,炸鸡柳,紫薯饼,火腿肠,里脊肉,小蘑菇,培根肉,肉丸子,鸡米花,烟熏肉,鸡蛋灌饼
餐饮服务;快餐厅;快餐厅 050300 至尊堡汉堡(纸坊店) 238省道帝多福超市北侧(邮政银行对面) 河南省 平顶山市 汝州市 112.965600 34.094931 18239769339 香辣鸡腿堡,牛肉汉堡,田园脆鸡堡
餐饮服务;中餐厅;海鲜酒楼 050119 天创息壤海鲜城 鹰翔路与开源路交叉口向西20米路北 河南省 平顶山市 湛河区 113.307286 33.724332 0375-7366555 []
餐饮服务;中餐厅;海鲜酒楼 050119 豫见海(开源路店) 开源路四院往北100米路东 河南省 平顶山市 湛河区 113.307861 33.722776 0375-8973888 []
餐饮服务;中餐厅;中餐厅 050100 李记胖师傅快餐 步行街东头美特斯邦威北10米往西30米路北(孟柺拐街7号) 河南省 平顶山市 汝州市 112.843360 34.169283 15003905501 炸酱面,两荤一素,一荤两素,三素,特色卤面,红烧肉,绿豆汤,营养粥,鱼香肉丝盖饭
餐饮服务;中餐厅;清真菜馆 050121 逍遥镇胡辣汤水煎包 湛河北路与荟文街交叉口东150米 河南省 平顶山市 新华区 113.290415 33.731516 [] []
餐饮服务;快餐厅;快餐厅 050300 山西正宗刀削面 风穴路122号 河南省 平顶山市 汝州市 112.848690 34.175564 [] []
餐饮服务;快餐厅;快餐厅 050300 原骨时代大盆骨菌香爆炒鸡(汝州旗舰店) 洗耳北路138号香榭水郡 河南省 平顶山市 汝州市 112.843465 34.179007 13903902590 []
餐饮服务;中餐厅;清真菜馆 050121 马记毛郎庙牛肉 体育路与胜利街交叉口东100米 河南省 平顶山市 新华区 113.304986 33.747563 [] []
餐饮服务;中餐厅;清真菜馆 050121 清真马记老汤烩面(旗舰店) 曙光街与朝阳路交叉口东南角 河南省 平顶山市 新华区 113.298203 33.732690 [] 麻辣羊肺,锅仔羊杂,鲍汁烧三菌,米酒小汤圆,招牌鱼,金瓜玉米粒,酸菜酥肉汤,宫爆鸡丁,孜然羊肉,麻婆豆腐,鱼香肉丝,锅仔鸡杂,手撕大白菜,回香炒鸡,锅仔土豆片,烧茄子,锅仔千叶豆腐
餐饮服务;中餐厅;清真菜馆 050121 中国兰州清汤牛肉面 曙光街9号院南门(双丰商城东北100米) 河南省 平顶山市 新华区 113.293359 33.733228 13663090351 []
餐饮服务;中餐厅;清真菜馆 050121 马记全羊冲汤 建设路与蓝天路交叉口北100米 河南省 平顶山市 新华区 113.279154 33.739602 13183340777 []
餐饮服务;中餐厅;清真菜馆 050121 康膳斋清真厅 朝阳路与矿工路交叉口南150米 河南省 平顶山市 新华区 113.298696 33.744123 [] []
餐饮服务;中餐厅;清真菜馆 050121 占营老牌烩面炝锅面 焦店镇建设路申通快递南50米 河南省 平顶山市 新华区 113.234876 33.756249 [] []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 平生烧鸡重庆小面 朝阳西路新四院东万基花园楼下(汇省客超市西隔壁) 河南省 平顶山市 汝州市 112.836779 34.182108 0375-2322522 平生烧鸡,鸡汤米线
餐饮服务;中餐厅;中餐厅 050100 秘制烤鱼店 龙寓花园南门东50米77号楼门面房(一路站台对面) 河南省 平顶山市 舞钢市 113.487322 33.272935 13733766159;13733766149 []
餐饮服务;中餐厅;中餐厅 050100 家家乐炒鸡店 朱兰干休一街与健康路交叉口西50米路南 河南省 平顶山市 舞钢市 113.539748 33.329156 15993573663 麻辣豆腐,鸽子面叶,香菇莱心,酸辣豆芽,酸辣莲菜条,西兰花,肉沫炒茄子,烧三菌,炒面筋,椒烧大肠,木耳炒鸡蛋,干豆角炒腊肉,喜饼羊肉,乡村素小炒,槐花炒鸡蛋,麻辣鱼,麻辣兔,炒鸡
餐饮服务;中餐厅;中餐厅 050100 常桂花热干面 干休一街32号附近 河南省 平顶山市 舞钢市 113.539824 33.329152 15038862335 凉拌面,大肉饺子,炒热干面,牛肉饺子,素饺子,鱼丸馄饨,香菜鱼丸,馄饨,肉丁米线,米酒汤圆,甜玉米羹,炒米线,凉皮
餐饮服务;中餐厅;中餐厅 050100 袁记信阳人家 垭口街道垭口领秀山庄21号楼 河南省 平顶山市 舞钢市 113.522698 33.289424 0375-8106899 []
餐饮服务;中餐厅;中餐厅 050100 北舞渡胡辣汤(大石门分店) 钢城路西50米 河南省 平顶山市 舞钢市 113.528409 33.283864 [] []
餐饮服务;中餐厅;中餐厅 050100 张记骨钙汤锅 寺坡龙湖佳苑凤凰酒家西门 河南省 平顶山市 舞钢市 113.505425 33.280532 18337597677;18237522688 俄罗斯大肉串,烤全翅,秘制烤鱼
餐饮服务;中餐厅;中餐厅 050100 阳光美食 温州路32号 河南省 平顶山市 舞钢市 113.524594 33.304806 15836962400 土豆丝盖浇饭,宫爆鸡丁盖浇饭,青椒肉丝盖浇饭,香菇肉片盖浇饭,鱼香肉丝盖浇饭,鸡蛋番茄盖浇饭,酸辣豆芽,酸辣莲条,酸辣大肠汤,茄汁黄豆花生,红油耳丝,秘制猪蹄,番茄炒鸡蛋,玉米羹汤,烧青菜,烧三菌,回锅肉,千叶豆腐,凉拌面筋,五香牛肉,乡村老汤豆腐,酸辣肚丝汤
餐饮服务;中餐厅;中餐厅 050100 多多美食 朱兰街道饮食街1号 河南省 平顶山市 舞钢市 113.541459 33.327156 13837504083 大肉水饺,天府水煮鱼,特色焖面,生炒小公鸡,素水饺,金菇肥牛
餐饮服务;中餐厅;中餐厅 050100 钢城美食 李辉庄湖滨大道西段(李辉庄转盘往东50米路南) 河南省 平顶山市 舞钢市 113.494506 33.277352 13721855542 麻辣豆腐,麻辣羊头肉,鸡蛋汤,鱼香肉丝,香菇肉片,青菜豆腐,青椒肉丝,野蘑菇烧肉,酸辣莲条,酸辣肚丝汤,酸辣大肠汤,酸辣土豆丝,西红柿炒鸡蛋,蒜茸西兰花,蒜苗猪血,蒜烧大肠,肉片汤,红烧猪肚,回锅肉盖饭,炝锅肉丝面,青椒肉丝盖饭,香菇肉片盖饭,鱼香肉丝盖饭,鸡蛋炒面,青椒豆腐干
餐饮服务;中餐厅;中餐厅 050100 开封瓦罐 一马路与石漫滩大道交叉口西南150米 河南省 平顶山市 舞钢市 113.524844 33.279804 13303755761 []
餐饮服务;中餐厅;清真菜馆 050121 清真饭庄 013乡道与234省道交叉口西南50米 河南省 平顶山市 舞钢市 113.448247 33.225958 13837500194 []
餐饮服务;中餐厅;中餐厅 050100 洛阳药膳焖罐 健康路与干休二街交叉口200米 河南省 平顶山市 舞钢市 113.542782 33.331009 [] []
餐饮服务;中餐厅;中餐厅 050100 满源川味炸酱面 朱兰街道朱兰大道东段 河南省 平顶山市 舞钢市 113.545044 33.324792 13333755863 []
餐饮服务;中餐厅;中餐厅 050100 京味家常菜 市场街与文化路交叉口东南50米 河南省 平顶山市 舞钢市 113.527880 33.294936 13461285778 酸辣绿豆芽,小炒小山羊,韭菜炒鸡蛋,干锅肥肠,辣子鸡块,鱼香肉丝,锅仔豆腐,手撕包菜,井冈山豆腐皮,小炒猪脚皮,回锅肉,酸辣土豆丝,烧茄子,韭菜千张,干锅鸭,鱼香脆皮豆腐,尖椒肉丝,麻辣豆腐,地三鲜
餐饮服务;中餐厅;中餐厅 050100 东北地锅炖鱼(职工医院店) 龙泉路11号 河南省 平顶山市 舞钢市 113.540222 33.280439 0375-8182181 []
餐饮服务;中餐厅;中餐厅 050100 小胡子家常菜 寺坡石漫滩大道龙湖佳苑附近 河南省 平顶山市 舞钢市 113.505428 33.281216 [] 锅仔千叶豆腐,醋泡花生,蒜苗腊肉,特色熬炒鸡,烧丝瓜,小葱煎豆腐,农家小炒肉,三鲜汤,鲈鱼,辣椒炒茄丝,玉米炖排骨,爆炒土豆丝,香辣猪蹄,西红柿炖牛腩,香菜拌鱼皮,青瓜肉丝汤,锅仔羊杂,锅仔牛腩,香菜木耳,蚝油生菜,红油肚丝,米酒元宵汤,生煎大馄饨,干炸带鱼,山西醋熬鱼
餐饮服务;中餐厅;中餐厅 050100 信阳农家菜 垭口菜市场往西100米路南 河南省 平顶山市 舞钢市 113.523384 33.296042 18003909877 []
餐饮服务;中餐厅;中餐厅 050100 刁婆烙馍手擀面馆 石漫滩大道224号 河南省 平顶山市 舞钢市 113.506074 33.280933 [] []
餐饮服务;中餐厅;中餐厅 050100 正宗郏县羊肉饸饹面 温州路127号 河南省 平顶山市 舞钢市 113.524791 33.300545 [] []
餐饮服务;中餐厅;中餐厅 050100 赵四烩面 御龙湾b座 河南省 平顶山市 舞钢市 113.531084 33.278925 0375-8181356 []
餐饮服务;中餐厅;中餐厅 050100 一口香土豆粉(舞钢分店) 寺坡菜市场东段路北门面房(近四马路) 河南省 平顶山市 舞钢市 113.517973 33.281059 13783295665;13783295565 刀削面,土豆粉,两掺,麻辣烫
餐饮服务;中餐厅;中餐厅 050100 于记热干面 四马路39号附近 河南省 平顶山市 舞钢市 113.517936 33.281001 [] 炒热干面,炒牛筋面,麻辣小面,炒米线,炒凉皮,炒河粉
餐饮服务;中餐厅;中餐厅 050100 王家饸饹面烩面 寺坡街道5号 河南省 平顶山市 舞钢市 113.517619 33.280790 15136928185 []
餐饮服务;中餐厅;中餐厅 050100 名镇糊辣汤 四马路与步行街交叉口西150米 河南省 平顶山市 舞钢市 113.517566 33.281091 [] []
餐饮服务;中餐厅;中餐厅 050100 二胖擀面皮 四马路与步行街交叉口西150米 河南省 平顶山市 舞钢市 113.517405 33.280979 [] 担担面,刀削面,鸡蛋面,手擀面,麻辣粉,麻辣烫,擀面皮
餐饮服务;中餐厅;中餐厅 050100 东北特色小董砂锅米线 寺坡秀甲中原4号楼后二排1246号 河南省 平顶山市 舞钢市 113.523708 33.279575 13781874150 砂锅炖菜,麻辣烫,份砂锅米线,肉加馍,铁锅炖鱼
餐饮服务;中餐厅;中餐厅 050100 徐记正宗武汉名吃 寺坡街道美食街1号 河南省 平顶山市 舞钢市 113.525284 33.279602 13273751890 三鲜面,台湾卤肉饭,榨菜肉丝面,炸酱面,牛杂面,牛肉面,番茄炒蛋饭,肥肠面,青椒肉丝饭,香辣排骨面,鱼香肉丝饭,鸡腿面,黑芝麻热干面,排骨煲,三鲜豆皮,牛杂煲,鸭肠,香辣排骨粉,馄饨,锅贴饺,蒜苔腊肉,肥肠粉,肥肠煲,红烧肉,牛肉粉
餐饮服务;中餐厅;中餐厅 050100 李记米线 寺坡街道舞钢路26 河南省 平顶山市 舞钢市 113.524620 33.281215 [] []
餐饮服务;中餐厅;中餐厅 050100 富源黄焖鸡米饭(舞钢店) 市场街与温州路交叉口北50米 河南省 平顶山市 舞钢市 113.524477 33.295472 18639688710 排骨米饭,黄焖鸡,蒜香茄子,飘香豆腐,玉米汤,玉米粥,玉米糁,豆腐皮
餐饮服务;中餐厅;中餐厅 050100 天天农家菜馆 市场街与文化路交叉口南50米 河南省 平顶山市 舞钢市 113.527882 33.294761 13837530396 []
餐饮服务;中餐厅;中餐厅 050100 老赵饭店 中心路与文化路交叉口南50米 河南省 平顶山市 舞钢市 113.527681 33.292537 [] []
餐饮服务;中餐厅;中餐厅 050100 徐记正宗武汉名吃(三分店) 温州路19号院 河南省 平顶山市 舞钢市 113.524223 33.300731 [] 牛肉粉,牛杂粉,牛肉面,牛杂面,炸酱面,榨菜肉丝面,热干面
餐饮服务;中餐厅;中餐厅 050100 北舞渡胡辣汤 干休一街11号 河南省 平顶山市 舞钢市 113.541461 33.329001 15836931003 []
餐饮服务;中餐厅;中餐厅 050100 新一家饭庄 李辉庄龙寓花园斜对面 河南省 平顶山市 舞钢市 113.484929 33.272791 13781807198 []
餐饮服务;中餐厅;中餐厅 050100 江苏鸭煲 马鞍山大道南150米 河南省 平顶山市 舞钢市 113.489277 33.278349 15893481719 []
餐饮服务;中餐厅;中餐厅 050100 赵记土鸡手工面 马鞍山大道南150米 河南省 平顶山市 舞钢市 113.489045 33.278265 15938989149 []
餐饮服务;中餐厅;中餐厅 050100 大碗香烩面城 李辉庄马鞍山大道120号 河南省 平顶山市 舞钢市 113.488457 33.279582 [] []
餐饮服务;中餐厅;中餐厅 050100 钢二小烩面馆 马鞍山大道122 河南省 平顶山市 舞钢市 113.488235 33.279663 15836905804 []
餐饮服务;中餐厅;中餐厅 050100 大吉利饭店 马鞍山大道151 河南省 平顶山市 舞钢市 113.486397 33.280000 [] []
餐饮服务;中餐厅;中餐厅 050100 方城羊肉烩面 331省道与王店中心街交叉口向西20米路北 河南省 平顶山市 舞钢市 113.393756 33.184028 [] 大碗烩面
餐饮服务;中餐厅;中餐厅 050100 一颗星农家院 010乡道与迎宾大道交叉路东北角 河南省 平顶山市 舞钢市 113.646905 33.382708 13721857721 []
餐饮服务;中餐厅;中餐厅 050100 一郎饭店 331省道王店花岗石场斜对面 河南省 平顶山市 舞钢市 113.393434 33.187129 13837596338 回锅肉
餐饮服务;中餐厅;中餐厅 050100 王氏醉鹅 331省道S331第154号附近 河南省 平顶山市 舞钢市 113.574686 33.328797 18739572443 []
餐饮服务;中餐厅;中餐厅 050100 徐记正宗武汉名吃 朱兰大道与钢城路交叉口东北100米 河南省 平顶山市 舞钢市 113.533480 33.325307 [] []
餐饮服务;中餐厅;中餐厅 050100 江北热干面 朱兰大道188附近 河南省 平顶山市 舞钢市 113.535594 33.324928 [] []
餐饮服务;中餐厅;中餐厅 050100 王氏麻辣烫(福田·和悦小区南) 大石门 河南省 平顶山市 舞钢市 113.528911 33.283499 [] []
餐饮服务;中餐厅;中餐厅 050100 寺坡砂锅面 朱兰大道与矿山二街交叉口东100米 河南省 平顶山市 舞钢市 113.541019 33.324475 [] []
餐饮服务;中餐厅;中餐厅 050100 拿拿味食府 234省道与S49焦桐高速交叉口东北200米 河南省 平顶山市 舞钢市 113.446295 33.224160 0375-8409318 []
餐饮服务;中餐厅;中餐厅 050100 艳如擀面皮 朱兰街道朱兰大道(矿山2号院旁) 河南省 平顶山市 舞钢市 113.538937 33.324494 [] []
餐饮服务;中餐厅;中餐厅 050100 玉中快餐 331省道南50米 河南省 平顶山市 舞钢市 113.581552 33.327352 [] []
餐饮服务;中餐厅;中餐厅 050100 老刁饭店 建设路与220省道交叉口东150米 河南省 平顶山市 舞钢市 113.561356 33.331012 [] []
餐饮服务;快餐厅;快餐厅 050300 胖亮烩面馆 朱兰健康路南头(矿二街华建之星隔壁) 河南省 平顶山市 舞钢市 113.540325 33.324007 15516005318 洋葱五花肉盖饭,烤翅,猪肉大葱手工饺子,羊内腰,羊外腰,肉片汤,西红柿鸡蛋盖浇饭,西芹五花肉盖饭,青椒回锅肉盖浇饭,青椒土豆丝盖饭,青椒肉丝盖浇饭,青椒鸡蛋盖浇饭,韭菜鸡蛋手工饺子,香菇肉片盖浇饭,鱼香肉丝盖浇饭,麻辣豆腐,鱼香肉丝,香辣千叶豆腐,青椒烧豆干,青椒烧三菌,青椒炒蛋,青椒炒肉丝,青椒洋葱五花肉,青椒木耳肉丝,青椒土豆丝
餐饮服务;中餐厅;清真菜馆 050121 正宗兰州拉面 崇文路平顶山学院医学院附近 河南省 平顶山市 新华区 113.178716 33.772280 [] []
餐饮服务;中餐厅;火锅店 050117 重庆火锅(商酒务店) 商酒务镇 河南省 平顶山市 宝丰县 112.985611 33.948633 [] []
餐饮服务;中餐厅;清真菜馆 050121 逍遥镇优质胡辣汤 平安大道南50米 河南省 平顶山市 新华区 113.275674 33.757227 [] []
餐饮服务;中餐厅;清真菜馆 050121 中国兰州拉面 平安大道南50米 河南省 平顶山市 新华区 113.275236 33.757432 [] []
餐饮服务;中餐厅;清真菜馆 050121 孬蛋烩面 中兴路北段 河南省 平顶山市 新华区 113.305893 33.743777 [] []
餐饮服务;中餐厅;清真菜馆 050121 襄县海记肉店 体育路与启蒙路交叉口北50米 河南省 平顶山市 新华区 113.302682 33.735228 15093799836 []
餐饮服务;中餐厅;清真菜馆 050121 穆斯林羊肉馆(联盟路) 光明路与联盟路交叉口东150米 河南省 平顶山市 新华区 113.294941 33.742717 [] []
餐饮服务;中餐厅;火锅店 050117 何姐金秋涮锅 为民路 河南省 平顶山市 宝丰县 113.054105 33.865506 0375-6534567 冻豆腐,娃娃菜,本地羊肉,羊脑,野生黑木耳,乌鸡片,冬瓜片,包心鱼肉丸子,千叶脆豆腐,午餐肉,墨鱼仔,宽粉,小白菜,撒尿牛肉丸,日本酱油,本地粉条,毛肚,油炸豆腐,油菜,清汤锅,玉米菜,粉丝,紫菜,绿豆面,羊眼
餐饮服务;中餐厅;清真菜馆 050121 马记涮锅城 飞翔社区卫生服务站附近 河南省 平顶山市 湛河区 113.290033 33.722464 0375-4989686 包心鱼丸,手切鲜羊肉,撒尿牛肉丸,木及品肥牛,烤羊腿,牛肉卷,自制绿豆丸,本地鲜羊肉,油泼辣椒油
餐饮服务;中餐厅;湖南菜(湘菜) 050108 丰泽园湘菜馆 舞钢路5号 河南省 平顶山市 舞钢市 113.524016 33.281088 0375-8168887 鲜鸡肉洋葱圈,黄瓜拌猪耳,香菜木耳,香菇炖土鸡,食香黄河鲤鱼,风味鸡蛋汤,韭香鸡胗,青椒炒仔鸡,铁板地三鲜,醋泡花生,西湖牛肉羹,蒜蓉粉丝娃娃菜,蒜蓉油麦菜,萝卜干炒腊肉,苦菊杏仁,苦菊拌桃仁,芝麻叶豆腐汤,紫薯卷,石锅臭鲈鱼,烧时蔬,湘西土匪猪肝,湘味熬炒鸡,梅菜扣肉,松子玉米,干锅千叶豆腐
餐饮服务;中餐厅;中餐厅 050100 永强烩面(向阳路店) 向阳路与鲁平大道交叉口北200米 河南省 平顶山市 鲁山县 112.904922 33.734009 13592188140 烩面
餐饮服务;中餐厅;中餐厅 050100 万客来饭店(舞钢市王店专卖管理所北) 331省道西50米 河南省 平顶山市 舞钢市 113.393515 33.188106 [] []
餐饮服务;中餐厅;清真菜馆 050121 中国兰州拉面 园林路三锅演义东100米 河南省 平顶山市 新华区 113.283655 33.742310 13017563006 []
餐饮服务;中餐厅;清真菜馆 050121 襄县南关胡辣汤 [] 河南省 平顶山市 新华区 113.299358 33.756453 [] []
